msoa01,msoa11,pcd,lat,long,lsoa11
E02000979,E02000979,SW1P3JY,51.498502,-0.126432,E01004733
E02001060,E02006917,M2  5WR,53.478651,-2.245969,E01033677
E02001379,E02006932,L1  1HF,53.408278,-2.982081,E01033760
E02001641,E02006843,S1  2HH,53.380384,-1.470006,E01033264
E02001885,E02006899,B3  2EW,52.482068,-1.898856,E01033620
E02002784,E02002784,YO1 7JJ,53.963285,-1.081345,E01013366
E02002808,E02002808,DE1 3GP,52.924379,-1.478177,E01013479
E02003043,E02003043,BS1 3DY,51.457263,-2.588197,E01014540
